round,pick,predicted_player,actual_player
1,1,Shai Gilgeous-Alexander,Deandre Ayton
1,2,Kevin Knox,Marvin Bagley III
1,3,Jaren Jackson,Luka Dončić
1,4,Davion Turner,Jaren Jackson Jr.
1,5,Mohamed Bamba,Trae Young
1,6,Justin Tillman,Mo Bamba
1,7,Ben Lammers,Wendell Carter Jr.
1,8,Deandre Ayton,Collin Sexton
1,9,Trae Young,Kevin Knox
1,10,Gary Trent,Mikal Bridges
1,11,Collin Sexton,Shai Gilgeous-Alexander
1,12,Jalin Hart,Miles Bridges
1,13,Johnny Hamilton,Jerome Robinson
1,14,Mikal Bridges,Michael Porter Jr.
1,15,Nick Dixon,Troy Brown Jr.
1,16,Miles Bridges,Zhaire Smith
1,17,Kentrell Barkley,Donte DiVincenzo
1,18,Donte DiVincenzo,Lonnie Walker
1,19,Paris Collins,Kevin Huerter
1,20,Kevin Huerter,Josh Okogie
1,21,Averyl Ugba,Grayson Allen
1,22,Chandler Hutchison,Chandler Hutchison
1,23,Desmond Williams,Aaron Holiday
1,24,Aaron Holiday,Anfernee Simons
1,25,Zach Thomas,Moritz Wagner
1,26,Luke Meikle,Landry Shamet
1,27,Landry Shamet,Robert Williams
1,28,Thomas Welsh,Jacob Evans
1,29,Darral Willis,Džanan Musa
1,30,Jacob Evans,Omari Spellman
2,31,Omari Spellman,Elie Okobo
2,32,Jevon Carter,Jevon Carter
2,33,Anas Mahmoud,Jalen Brunson
2,34,Jalen Brunson,Devonte' Graham
2,35,Andre Spight,Melvin Frazier
2,36,Devonte' Graham,Mitchell Robinson
2,37,Daryl Macon,Gary Trent Jr.
2,38,Melvin Frazier,Khyri Thomas
2,39,William Lee,Isaac Bonga
2,40,Joseph Lopez,Rodions Kurucs
2,41,Frank Booker,Jarred Vanderbilt
2,42,Sam Burkart,Bruce Brown
2,43,Kevin Hervey,Justin Jackson
2,44,Manny Suarez,Issuf Sanon
2,45,Jarred Vanderbilt,Hamidou Diallo
2,46,Trae Bell-Haynes,De'Anthony Melton
2,47,Justin Johnson,Sviatoslav Mykhailiuk
2,48,Erick Neal,Keita Bates-Diop
2,49,Ajdin Penava,Chimezie Metu
2,50,Josh Brown,Alize Johnson
2,51,Khalil Small,Tony Carr
2,52,Mike Morsell,Vince Edwards
2,53,E.C. Matthews,Devon Hall
2,54,Keita Bates-Diop,Shake Milton
2,55,Dakota Mathias,Arnoldas Kulboka
2,56,Casey Benson,Ray Spalding
2,57,Xavier Eaglin,Kevin Hervey
2,58,Shep Garner,Thomas Welsh
2,59,Chimezie Metu,George King
2,60,Donte Ingram,Kostas Antetokounmpo
